date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20220926_1,274.0,10.0,47.506726457399104,18.501000095899883,-10.504726265599338,-25.007589446348952,78.0,91.0,91.0,-6.0,-190.0,-31.56053811659193,-11.356072824801991,8.848392466987946,18.95062511288292,-38.0,-40.0,-40.0
20220926_2,274.0,7.0,59.75153374233129,-4.472709804625794,-68.69695335158288,-100.80907512506144,109.0,248.75,248.75,2.0,-190.0,-24.288343558282207,-2.778353342247432,18.731636873787345,29.48663198180473,-30.0,-32.0,-32.0
20220927_0,106.0,-3.0,14.225063938618923,3.979089823249295,-6.266884292120336,-11.389871349805151,27.0,33.0,33.0,-6.0,-73.0,-22.104859335038363,-13.146164837761024,-4.187470340483685,0.2918769081549826,-32.0,-40.0,-40.0
20220927_1,105.0,-2.0,11.74631268436578,-0.8932259760011352,-13.532764636368052,-19.852533966551512,31.0,38.0,38.0,-9.0,-95.0,-22.460176991150444,-12.123219054848995,-1.78626111854755,3.3822178496031725,-33.0,-37.0,-37.0
20220927_2,61.0,-3.0,15.498069498069498,4.102988784192533,-7.292091929684432,-12.989632286622914,23.0,43.79999999999996,43.79999999999996,-7.0,-43.0,-18.969111969111967,-12.49682372616284,-6.024535483213716,-2.788391361739155,-28.2,-31.0,-31.0
20220928_0,62.0,3.0,20.033898305084747,12.358833803327263,4.683769301569779,0.8462370506910375,30.0,34.0,34.0,-9.0,-138.0,-25.2179176755448,-12.21918851723588,0.7795406410730337,7.2789052202274895,-33.0,-44.4,-44.39999999999998
20220928_1,62.0,-2.0,20.023255813953487,9.535471172450055,-0.9523134690533724,-6.196205789805088,36.69999999999999,39.0,39.0,-6.0,-136.0,-19.29941860465116,-8.337230759918263,2.6249570848146355,8.106051007181083,-24.0,-28.0,-28.0
20220928_2,39.0,5.0,18.602836879432623,13.329686690037654,8.056536500642686,5.419961405945202,24.90000000000001,28.0,28.0,-12.0,-48.0,-19.79787234042553,-15.194191806275342,-10.590511272125152,-8.288671005050057,-26.0,-28.0,-28.0
20220929_0,91.0,-10.0,16.464019851116625,7.001311124889446,-2.461397601337733,-7.192751964451322,26.0,31.0,31.0,-4.0,-122.0,-24.90074441687345,-10.948798656899973,3.003147103073509,9.97911998306025,-34.0,-37.9,-37.89999999999998
20220929_1,65.0,-3.0,20.269521410579344,5.2023183153195,-9.864884779940343,-17.398486327570268,46.0,57.0,57.0,-11.0,-70.0,-27.11586901763224,-15.806550652594051,-4.497232287555864,1.1574268949632298,-49.0,-55.0,-55.0
20220929_2,41.0,0.0,10.547945205479452,3.61170137273239,-3.3245424600146727,-6.792664376388204,22.5,24.75,24.75,-12.0,-121.0,-26.48630136986301,-7.549296435582544,11.387708498697926,20.85621096583816,-51.0,-53.0,-53.0
20220930_0,89.0,-4.0,24.271844660194176,10.29979869908212,-3.672247262029938,-10.658270242585964,38.19999999999999,44.599999999999966,44.599999999999966,-10.0,-180.0,-27.262135922330096,-9.30278725613586,8.656561410058373,17.63623574315549,-38.0,-70.6,-70.6
20220930_1,88.0,-3.0,17.370242214532873,-3.702991868843963,-24.7762259522208,-35.312842993909214,48.19999999999999,71.0,71.0,-7.0,-79.0,-20.64013840830449,-12.576895678849436,-4.513652949394373,-0.4820315846668421,-27.0,-33.0,-33.0
20220930_2,49.0,1.0,19.025316455696203,6.87029371097476,-5.284729033746682,-11.362240406107404,39.0,42.0,42.0,-9.0,-79.0,-21.272151898734176,-10.10027596403339,1.0715999706673962,6.657537938017789,-31.0,-36.15,-36.14999999999999
20221010_1,181.0,8.0,75.64139020537125,26.753446848555704,-22.134496508259843,-46.57846818666762,144.0,152.0,152.0,-4.0,-237.0,-36.84992101105845,-2.1527513873151563,32.544418236428136,49.89300304829978,-62.0,-128.0,-128.0
20221010_2,46.0,17.0,28.584415584415584,19.50820224034294,10.431988896270294,5.893882224233973,43.0,45.0,45.0,-6.0,-34.0,-15.766233766233766,-9.135174265480584,-2.504114764727401,0.8114149856491917,-28.0,-30.0,-30.0
20221011_0,95.0,19.0,31.973333333333333,23.372621022585328,14.771908711837328,10.471552556463326,36.0,36.0,36.0,-4.0,-141.0,-32.38666666666666,-7.719754079628604,16.947158507409455,29.280614800928483,-48.6,-67.1,-67.09999999999981
20221011_1,92.0,0.0,27.299283154121863,11.828860820868307,-3.641561512385248,-11.376772679012024,48.0,53.0,53.0,-4.0,-203.0,-33.96594982078853,7.343330591711378,48.65261100421129,69.30725121046123,-106.7999999999999,-147.15,-147.14999999999998
20221011_2,42.0,0.0,16.67379679144385,10.074227888824543,3.47465898620524,0.1748745348955864,23.0,27.0,27.0,9.0,-59.0,-21.486631016042782,-10.410473201969404,0.6656846121039734,6.2037635191406615,-39.4,-46.0,-46.0
20221012_0,66.0,9.0,23.806640625,12.929830212959097,2.053019800918193,-3.3853854051022587,38.0,44.44999999999999,44.44999999999999,-1.0,-146.0,-15.001953125,-4.019758137414311,6.962436850171379,12.453534343964222,-24.0,-32.0,-32.0
20221012_1,43.0,3.0,17.993392070484582,11.708932071798898,5.424472073113215,2.282242073770373,26.0,29.0,29.0,-3.0,-155.0,-18.93612334801762,-2.9859285436204672,12.964266260776686,20.939363662975264,-28.0,-32.0,-32.0
20221012_2,50.0,9.0,24.06622516556292,16.50107612172747,8.935927077892021,5.153352555974298,33.0,38.849999999999966,38.849999999999966,8.0,-30.0,-10.986754966887418,-4.698563476047333,1.5896280147927513,4.7337237602127935,-18.0,-20.95,-20.94999999999999
20221013_0,66.0,12.0,28.12323943661972,19.88957349558117,11.655907554542626,7.5390745840233535,40.0,43.0,43.0,-4.0,-174.0,-18.25586854460094,-5.19746135144824,7.86094584170446,14.390149438280812,-26.0,-32.0,-32.0
20221013_1,33.0,2.0,19.22983870967742,12.911387552594856,6.592936395512295,3.433710816971013,27.0,29.0,29.0,5.0,-142.0,-13.112903225806452,-0.562586120926591,11.98773098395327,18.2628895363932,-19.5,-25.0,-25.0
20221013_2,33.0,1.0,13.447154471544716,8.524596725677249,3.6020389798097803,1.140760106876046,20.0,21.0,21.0,4.0,-156.0,-13.56910569105691,-1.070791912956114,11.427521865144682,17.67667875419508,-20.0,-32.0,-32.0
20221014_0,54.0,-6.0,21.261443661971832,12.627867609892162,3.994291557812492,-0.3224964682273423,34.0,39.0,39.0,-4.0,-126.0,-16.806338028169016,-8.208858919809643,0.38862018854973,4.6873597427294165,-24.0,-33.0,-33.0
20221014_1,65.0,1.0,17.49074074074074,2.021509097799345,-13.44772254514205,-21.182338366612747,50.0,59.0,59.0,-3.0,-119.0,-17.50925925925926,-0.4117450715164068,16.685769116226446,25.23452621009788,-23.0,-40.55,-40.54999999999996
20221014_2,56.0,4.0,12.010928961748634,4.974142520623484,-2.0626439205016656,-5.581037141064241,15.0,16.900000000000006,16.900000000000006,0.0,-30.0,-7.8743169398907105,-3.8210254476618095,0.2322660445670914,2.258911790681542,-13.0,-14.0,-14.0
20221017_0,57.0,-3.0,10.598548972188633,3.131209411168798,-4.336130149851037,-8.069799930360956,19.0,22.0,22.0,-4.0,-52.0,-14.933494558645709,-9.92873384678738,-4.923973134929051,-2.4215927789998872,-21.0,-23.7,-23.69999999999996
20221017_1,48.0,0.0,10.964451313755797,5.399998904081508,-0.16445350559278,-2.9466797104299243,16.0,21.0,21.0,-8.0,-52.0,-18.97681607418856,-11.546369521190911,-4.115922968193264,-0.4006996916944381,-26.0,-39.0,-39.0
20221017_2,34.0,4.0,11.55084745762712,7.511472200208115,3.472096942789112,1.4524093140796095,15.0,18.0,18.0,-9.0,-51.0,-15.94915254237288,-9.8160925548402,-3.683032567307519,-0.6165025735411778,-20.0,-23.0,-23.0
20221018_0,176.0,3.0,14.13884007029877,4.731018965071014,-4.676802140156742,-9.38071269277062,22.0,29.0,29.0,-9.0,-193.0,-18.149384885764498,-8.82197730426626,0.5054302772319765,5.169134067981094,-25.0,-33.0,-33.0
20221018_1,50.0,-1.0,17.16111111111111,9.288636891392375,1.4161626716736393,-2.5200744381857305,24.0,32.0,32.0,-2.0,-190.0,-21.288888888888888,-6.179459149890635,8.929970589107619,16.484685458606744,-30.0,-37.0,-37.0
