date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221116_0,68.0,15.0,44.94942528735632,31.64785219918952,18.34627911102272,11.695492566939317,62.0,63.0,63.0,19.0,-182.0,-23.48735632183908,19.960949813226414,63.40925594829191,85.13340901582464,-87.19999999999999,-112.55,-112.54999999999995
20221116_1,39.0,6.0,24.74398073836276,19.396960410180885,14.049940081999008,11.37642991790807,32.0,33.0,33.0,14.0,-71.0,-0.6436597110754414,10.86138667294957,22.366433056974586,28.11895624898709,-9.0,-17.0,-17.0
20221116_2,55.0,5.0,20.280931586608443,15.098996689617376,9.917061792626312,7.326094344130778,26.0,27.0,27.0,14.0,-32.0,1.049490538573508,8.783621976470807,16.517753414368105,20.38481913331676,-7.399999999999991,-20.7,-20.699999999999967
20221117_0,86.0,5.0,25.159458278724333,17.459422015974148,9.759385753223963,5.909367621848872,34.0,39.0,39.0,11.0,-87.0,-4.288772389689821,7.614907945778971,19.51858828124776,25.47042844898216,-15.0,-20.0,-20.0
20221117_1,85.0,10.0,24.153298835705044,13.903642809400308,3.653986783095572,-1.470841230056795,32.0,40.0,40.0,7.0,-89.0,-3.013583441138422,7.470700212035989,17.9549838652104,23.19712569179761,-9.0,-20.75,-20.74999999999993
20221117_2,58.0,3.0,24.5065334358186,15.284353046803473,6.062172657788345,1.4510824632807804,37.0,43.0,43.0,11.0,-89.0,-1.253651037663336,10.465573639945898,22.18479831755513,28.044410656359748,-5.0,-12.0,-12.0
20221118_0,96.0,16.0,26.686194600101885,16.177504543571978,5.66881448704207,0.4144694587771163,34.0,39.0,39.0,13.0,-19.0,0.3932755985736118,5.728251991023976,11.06322838347434,13.73071657969952,-6.0,-10.0,-10.0
20221118_1,95.0,8.0,24.183002832861188,14.082546800269558,3.982090767677928,-1.0681372486178873,31.0,35.0,35.0,14.0,-29.0,0.7427762039660056,4.60881682275165,8.474857441537294,10.407877750930115,-4.0,-6.0,-6.0
20221118_2,28.0,5.0,17.48772504091653,14.376492630575113,11.265260220233696,9.709644015062988,21.0,23.0,23.0,6.0,-29.0,-0.8052373158756138,3.7345364996407344,8.274310315157082,10.544197222915257,-6.0,-9.0,-9.0
20221121_0,38.0,-2.0,21.538888888888888,16.26020975805743,10.981530627225975,8.342191061810247,30.0,32.0,32.0,6.0,-137.0,-8.947530864197532,7.8577989641136945,24.66312879242492,33.065793706580536,-16.0,-28.05,-28.04999999999993
20221121_1,47.0,-3.0,15.568433313919629,10.46420446444645,5.3599756149732745,2.807861190236686,22.0,24.0,24.0,13.0,-161.0,-9.556202679091438,12.80152970205507,35.15926208320158,46.33812827377483,-19.0,-37.0,-37.0
20221121_2,47.0,10.0,18.37126245847176,13.216545173127871,8.061827887783986,5.484469245112042,26.0,31.0,31.0,13.0,-78.0,-7.0664451827242525,4.43550392332106,15.937453029366374,21.688427582389032,-25.0,-27.0,-27.0
20221122_0,103.0,8.0,21.22918384171476,5.949387249341841,-9.330409343031077,-16.97030763921753,26.0,56.0,56.0,13.0,-107.0,-10.768342951360264,7.08192131273745,24.932185576835163,33.857317708884025,-23.0,-44.8,-44.7999999999999
20221122_1,88.0,9.0,18.63940809968848,7.188266643613366,-4.262874812461742,-9.988445540499296,26.0,33.84999999999991,33.84999999999991,11.0,-17.0,-0.087227414330218,4.304736348870491,8.696700112071198,10.892681993671552,-5.0,-8.0,-8.0
20221122_2,87.0,4.0,15.374453193350831,7.525521955897701,-0.3234092815554295,-4.247874900281996,21.0,23.0,23.0,12.0,-31.0,-6.709536307961505,2.1054309655731984,10.920398239107902,15.327881875875256,-23.0,-25.0,-25.0
20221123_0,103.0,9.0,24.36346516007533,8.61402199866048,-7.135421162754369,-15.010142743461792,42.89999999999998,61.0,61.0,9.0,-124.0,-8.601694915254237,13.0386807635209,34.67905644229604,45.49924428168361,-25.0,-56.84999999999999,-56.84999999999986
20221124_0,66.0,12.0,20.65458663646659,15.572310185153032,10.490033733839471,7.948895508182694,25.0,29.0,29.0,14.0,-88.0,1.62400906002265,6.575150274804965,11.52629148958728,14.00186209697844,-2.0,-3.0,-3.0
20221124_1,40.0,6.0,21.201850294365013,16.43634256552895,11.670834836692888,9.288080972274855,27.0,31.0,31.0,14.0,-17.0,2.381833473507149,7.3248290281332675,12.267824582759385,14.739322360072444,-2.0,-5.0,-5.0
20221124_2,42.0,10.0,20.130659767141008,15.686736955846415,11.242814144551826,9.02085273890453,25.0,28.0,28.0,4.0,-12.0,-0.148771021992238,2.357669214406995,4.864109450806228,6.117329569005844,-4.0,-5.0,-5.0
20221125_0,79.0,8.0,19.4496644295302,14.59750018343218,9.745335937334158,7.3192538142851475,24.0,26.0,26.0,13.0,-89.0,0.4013422818791946,6.736620561799477,13.07189884171976,16.239537981679902,-4.0,-7.0,-7.0
20221125_1,40.0,15.0,21.043041606886657,18.012851381125106,14.982661155363555,13.46756604248278,24.0,28.0,28.0,12.0,-54.0,4.469153515064562,8.146043677306613,11.822933839548664,13.66137892066969,0.0,-1.0,-1.0
20221125_2,47.0,14.0,22.51275167785235,17.68310966059412,12.853467643335888,10.438646634706773,29.0,33.0,33.0,18.0,-10.0,5.754362416107383,9.07707027714006,12.39977813817274,14.06113206868908,2.0,0.0,0.0
20221128_0,98.0,10.0,24.527552674230147,18.1711748776,11.81479708096986,8.636608182654786,33.0,35.0,35.0,17.0,-52.0,6.494327390599676,10.580827259362668,14.667327128125658,16.710577062507156,2.300000000000012,0.0,0.0
20221128_1,64.0,7.0,22.341166231505657,13.639256931358466,4.937347631211274,0.5863929811376778,38.0,42.0,42.0,15.0,-18.0,3.933855526544821,7.530332342516238,11.126809158487657,12.925047566473364,0.0,-2.0,-2.0
20221128_2,64.0,11.0,22.177242888402628,15.121598866975258,8.06595484554789,4.538132834834208,32.0,37.0,37.0,11.0,-11.0,1.5557986870897156,5.4555364013579455,9.355274115626177,11.30514297276029,-2.0,-4.0,-4.0
20221129_0,46.0,7.0,19.14217032967033,13.920120150867282,8.698069972064236,6.087044882662713,22.0,28.0,28.0,18.0,-103.0,2.0700549450549453,8.598178318093417,15.126301691131893,18.390363377651127,-5.0,-9.0,-9.0
20221129_1,50.0,2.0,16.209624258404745,11.381486941480844,6.553349624556946,4.139280966094995,21.0,23.0,23.0,10.0,-106.0,-1.1259063941990772,5.1930640743811365,11.51203454296135,14.671519777251458,-8.0,-10.0,-10.0
20221129_2,54.0,10.0,15.766457680250785,10.052693666379316,4.338929652507847,1.4820476455721128,21.0,29.149999999999977,29.149999999999977,8.0,-50.0,0.8009404388714734,5.359252568953597,9.91756469903572,12.19672076407678,-5.0,-8.0,-8.0
20221130_0,38.0,7.0,14.728314238952535,11.404437358524737,8.080560478096933,6.418622037883031,18.90000000000009,20.0,20.0,9.0,-57.0,1.000818330605565,6.068985851131041,11.137153371656517,13.671237131919256,-4.0,-9.0,-9.0
20221130_1,29.0,7.0,15.238873751135332,12.364191760272313,9.489509769409295,8.052168773977787,19.0,21.0,21.0,7.0,-20.0,0.9037238873751136,5.0566850140961614,9.20964614081721,11.286126704177734,-4.0,-10.0,-9.99999999999995
20221130_2,33.0,6.0,14.790437436419126,11.976298326017732,9.162159215616338,7.755089660415641,18.0,19.899999999999977,19.899999999999977,12.0,-27.0,-3.5564598168870805,2.8659278719261807,9.28831556073944,12.499509405146071,-14.0,-16.0,-16.0
20221201_0,58.0,5.0,16.209915611814345,11.277507987029914,6.34510036224548,3.878896549853264,21.0,23.0,23.0,10.0,-51.0,-0.6118143459915611,9.457488680620363,19.52679170723229,24.56144322053825,-7.0,-28.0,-28.0
20221201_1,69.0,6.0,15.929110105580694,10.20149831113553,4.473886516690369,1.6100806194677872,21.0,26.0,26.0,11.0,-28.0,1.5874811463046756,4.956748709847005,8.326016273389335,10.010650055160498,-2.0,-5.0,-5.0
20221201_2,32.0,5.0,13.082236842105264,9.361798576772433,5.641360311439598,3.781141178773183,20.0,21.0,21.0,7.0,-50.0,0.944078947368421,6.628836839916477,12.313594732464534,15.155973678738562,-5.0,-10.0,-10.0
20221202_0,57.0,8.0,14.645969498910675,9.189895268696086,3.733821038481496,1.0057839233742012,19.0,23.0,23.0,8.0,-76.0,0.1111111111111111,5.902153216461386,11.69319532181166,14.5887163744868,-3.0,-8.0,-8.0
20221202_1,55.0,8.0,16.964307692307692,12.248627303341255,7.53294691437482,5.175106719891602,21.0,26.0,26.0,11.0,-75.0,0.6812307692307692,5.901907589775279,11.122584410319789,13.732922820592044,-5.0,-7.0,-7.0
20221202_2,28.0,9.0,15.985751295336788,12.90220993503598,9.81866857473517,8.276897894584767,20.0,21.0,21.0,13.0,-21.0,-0.1411917098445596,5.336698066246001,10.81458784233656,13.55353273038184,-8.0,-12.0,-12.0
20221205_0,90.0,10.0,20.317293233082708,11.433665978897514,2.55003872471232,-1.891774902380277,25.0,31.0,31.0,10.0,-60.0,-0.2335839598997493,8.294414351717931,16.822412663335612,21.08641181914445,-5.0,-12.0,-12.0
20221205_1,67.0,1.0,16.06260647359455,6.752675347375698,-2.557255778843153,-7.212221341952578,26.0,29.0,29.0,17.0,-36.0,-2.2431856899488927,2.399576083589397,7.042337857127686,9.36371874389683,-7.0,-10.0,-10.0
20221205_2,32.0,3.0,11.15814696485623,7.663868565023362,4.169590165190493,2.4224509652740576,16.0,18.0,18.0,7.0,-36.0,-5.021565495207668,-0.4603715075735861,4.100822480060495,6.381419473877536,-10.0,-15.0,-15.0
20221206_0,58.0,4.0,11.58918918918919,7.191650719250008,2.7941122493108264,0.5953430143412355,17.0,19.0,19.0,7.0,-89.0,-2.6738738738738737,2.466342369140408,7.606558612154689,10.176666733661827,-8.0,-11.0,-11.0
20221206_1,29.0,3.0,12.081781914893616,8.221364635224779,4.360947355555942,2.430738715721525,17.0,20.0,20.0,9.0,-27.0,-1.2925531914893618,3.106176180763017,7.504905553015397,9.704270239141588,-6.0,-7.0,-7.0
20221206_2,26.0,8.0,13.74298375184638,11.12780299824713,8.51262224464788,7.205031867848253,16.0,17.0,17.0,6.0,-24.0,-3.6646971935007375,0.5434391673536991,4.751575528208137,6.855643708635356,-8.399999999999991,-12.0,-12.0
20221207_0,64.0,5.0,12.534469977761304,8.606365434700827,4.678260891640348,2.7142086201101083,16.0,18.0,18.0,7.0,-38.0,-1.409191994069681,1.914596692191086,5.238385378451853,6.900279721582237,-5.0,-7.599999999999994,-7.5999999999999375
20221207_1,34.0,1.0,11.584199584199585,7.781652358767264,3.979105133334945,2.077831520618785,16.0,18.0,18.0,5.0,-28.0,-1.987525987525988,1.4940726661806278,4.975671319887243,6.71647064674055,-7.0,-9.0,-9.0
20221207_2,59.0,3.0,13.086021505376344,8.155793753019307,3.225566000662268,0.7604521244837485,19.0,22.0,22.0,7.0,-25.0,-4.547875064004097,-0.0282359018016267,4.491403260400843,6.751222841502078,-11.0,-13.399999999999991,-13.39999999999992
20221208_0,84.0,1.0,10.432432432432432,5.740279193640889,1.048125954849347,-1.2979506645464234,16.0,16.0,16.0,2.0,-54.0,-3.704465334900117,0.6992065111931769,5.102878357286471,7.304714280333119,-10.0,-12.0,-12.0
