date,max(buy),min(buy),mean(buy),mean-std(buy),mean-2std(buy),mean-2.5std(buy),price_quantile_90(buy),price_quantile_95(buy),price_quantile_N(buy),max(sell),min(sell),mean(sell),mean+std(sell),mean+2std(sell),mean+2.5std(sell),price_quantile_90(sell),price_quantile_95(sell),price_quantile_N(sell)
20221024_0,1229.0,62.0,233.98969072164948,102.08248731987028,-29.824716081908942,-95.77831778279858,315.0,322.4,322.4,-18.0,-1263.0,-173.97938144329896,-30.89068667517012,112.19800809295872,183.74235547702312,-267.0,-267.0,-267.0
20221024_1,125.0,36.0,89.22421524663677,76.02839464878241,62.832574050928045,56.23466375200086,104.0,115.89999999999998,115.89999999999998,-3.0,-119.0,-30.53363228699552,-14.252944319006424,2.027743648982668,10.168087632977215,-48.6,-56.9,-56.89999999999999
20221024_2,93.0,64.0,82.53333333333333,75.84225622867277,69.1511791240122,65.80564057168192,90.0,91.8,91.8,-12.0,-1233.0,-39.21904761904762,78.54783267943907,196.31471297792567,255.19815312716912,-36.0,-38.0,-38.0
20221025_0,626.0,5.0,94.22535211267606,14.595940369391217,-65.03347137389363,-104.84817724553604,138.0,281.75,281.75,-1.0,-737.0,-44.24178403755869,31.40165347172825,107.0450909810152,144.86680973565868,-107.0,-112.0,-112.0
20221025_1,136.0,13.0,53.91358024691358,37.22114499149451,20.52870973607544,12.182492108365906,68.40000000000003,80.39999999999986,80.39999999999986,6.0,-143.0,-14.858906525573191,-0.0416026000275788,14.775701325518034,22.184353288290843,-30.0,-35.0,-35.0
20221025_2,68.0,17.0,36.43462897526502,25.551702559918247,14.668776144571474,9.227312936898088,53.0,55.0,55.0,6.0,-69.0,-9.9434628975265,0.6604797999693055,11.264422497465112,16.566393846213018,-18.0,-22.0,-22.0
20221026_0,606.0,16.0,47.99472295514512,-10.329176269412798,-68.65307549397072,-97.81502510624968,65.19999999999999,80.5999999999998,80.5999999999998,7.0,-167.0,-22.32189973614776,3.037669397534412,28.39723853121658,41.07702309805767,-27.0,-30.1,-30.099999999999984
20221026_1,83.0,33.0,57.46201232032854,46.53925252534343,35.616492730358324,30.15511283286577,73.0,74.0,74.0,6.0,-82.0,-20.673511293634498,-8.458607062242669,3.756297169149161,9.863749284845074,-38.0,-42.1,-42.09999999999994
20221026_2,76.0,12.0,46.09756097560975,27.580044972575227,9.0625289695407,-0.1962290319765642,71.0,75.0,75.0,2.0,-49.0,-18.054878048780488,-7.726970149301099,2.6009377501782893,7.764891699917982,-32.0,-34.0,-34.0
20221027_0,166.0,40.0,68.928,54.78311789234097,40.63823578468194,33.56579473085243,83.0,98.0,98.0,4.0,-163.0,-18.194666666666667,-4.679692862250825,8.835280942165017,15.59276784437294,-34.0,-38.3,-38.29999999999998
20221027_1,129.0,48.0,80.57242990654206,64.88365688996848,49.194883873394886,41.3504973651081,104.3,110.64999999999998,110.64999999999998,19.0,-158.0,-26.05373831775701,-7.499446565374409,11.05484518700819,20.33199106319949,-43.0,-50.0,-50.0
20221027_2,102.0,43.0,57.88709677419355,46.06304131772207,34.23898586125058,28.32695813301484,71.0,79.39999999999998,79.39999999999998,-3.0,-157.0,-13.64516129032258,3.728397513279795,21.10195631688217,29.78873571868336,-16.0,-19.85,-19.849999999999994
20221028_0,138.0,-7.0,43.16872427983539,26.616516054584327,10.064307829333266,1.7882037167077345,61.0,71.0,71.0,6.0,-281.0,-20.656378600823047,10.697458870497975,42.051296341819,57.728215077479504,-32.5,-72.0,-72.0
20221028_1,69.0,18.0,49.96842105263158,41.71267690176812,33.45693275090466,29.32906067547293,60.10000000000002,66.05000000000001,66.05000000000001,8.0,-278.0,-25.71052631578948,8.596644173072072,42.903814661933616,60.05739990636439,-67.1,-77.0,-77.0
20221028_2,102.0,18.0,44.88541666666666,28.117290713149387,11.34916475963211,2.965101782873468,64.0,71.89999999999998,71.89999999999998,-7.0,-133.0,-44.953125,-13.857042005227154,17.239040989545693,32.78708248693212,-107.0,-120.0,-120.0
20221031_0,303.0,17.0,38.38743455497382,4.658848378125022,-29.06973779872378,-45.93403088714818,66.0,73.0,73.0,-20.0,-153.0,-48.18324607329843,-21.93939101435329,4.304464044591846,17.426391574064418,-102.0,-109.0,-109.0
20221031_1,560.0,-13.0,50.35841584158416,-10.772852732570776,-71.90412130672571,-102.46975559380316,65.0,82.0,82.0,25.0,-127.0,-18.38217821782178,-3.61324097945846,11.15569625890486,18.54016487808652,-37.0,-40.8,-40.799999999999976
20221031_2,123.0,6.0,38.85462555066079,27.112698138529865,15.370770726398938,9.499807020333474,54.0,58.349999999999966,58.349999999999966,12.0,-318.0,-13.748898678414095,8.534118070424146,30.81713481926239,41.95864319368151,-25.0,-30.35,-30.34999999999998
20221101_0,482.0,22.0,43.96825396825397,10.30899379606047,-23.35026637613303,-40.179896462229785,53.20000000000002,56.19999999999999,56.19999999999999,17.0,-810.0,-10.989417989417989,48.23410283922159,107.45762366786116,137.06938408218096,-19.0,-21.6,-21.59999999999999
